province,candidate,votes,winner,district_name,constituency,party,election_year
Bagmati,Sudip Khadka,160,False,Dolakha,1,Independent,2082
Bagmati,Sandesh Koirala,0,False,Dolakha,1,Independent,2082
Bagmati,Sangita Shrestha,0,False,Dolakha,1,Independent,2082
Bagmati,Suresh Upreti,0,False,Dolakha,1,Independent,2082
Bagmati,Sarmila Phuyal Chaulagain,0,False,Dolakha,1,Independent,2082
Bagmati,Suman Thapa,0,False,Dolakha,1,Independent,2082
Bagmati,Hari Bol Basnet,0,False,Dolakha,1,Independent,2082
Bagmati,Padam Bahadur Tamang,10,False,Sindhupalchok,1,Independent,2082
Bagmati,Santa Kumar Tamang,7,False,Sindhupalchok,1,Independent,2082
Bagmati,Sanu Tamang,6,False,Sindhupalchok,1,Independent,2082
Bagmati,Deepal Dhakal,24,False,Sindhupalchok,2,Independent,2082
Bagmati,Biju Shrestha,25,False,Sindhupalchok,2,Independent,2082
Bagmati,Sundar Adhikari,11,False,Sindhupalchok,2,Independent,2082
Bagmati,Jeevan Lama,94,False,Kavrepalanchok,1,Independent,2082
Bagmati,Yubraj Chaulagain,7,False,Kavrepalanchok,1,Independent,2082
Bagmati,Rajesh Kumar Shrestha,169,False,Kavrepalanchok,1,Independent,2082
Bagmati,Aasha Tamang,59,False,Kavrepalanchok,2,Independent,2082
Bagmati,Umesh Thapa,23,False,Kavrepalanchok,2,Independent,2082
Bagmati,Keshavraj Timalsena,4,False,Kavrepalanchok,2,Independent,2082
Bagmati,Ganesh Prasad Adhikari,11,False,Kavrepalanchok,2,Independent,2082
Bagmati,Dilliprasad Neupane,29,False,Kavrepalanchok,2,Independent,2082
Bagmati,Lenin Bista,8,False,Kavrepalanchok,2,Independent,2082
Bagmati,Bishnu Kumar Shrestha,13,False,Kavrepalanchok,2,Independent,2082
Bagmati,Sita Ram Mainali,21,False,Kavrepalanchok,2,Independent,2082
Bagmati,Ashok Thapa,18,False,Lalitpur,1,Independent,2082
Bagmati,Ganesh Bahadur Bal Tamang,7,False,Lalitpur,1,Independent,2082
Bagmati,Dal Nath Timalsena,4,False,Lalitpur,1,Independent,2082
Bagmati,Tilak Bahadur Bholan,0,False,Lalitpur,1,Independent,2082
Bagmati,Devendra Singh,0,False,Lalitpur,1,Independent,2082
Bagmati,Dharmaraj Bohara,10,False,Lalitpur,1,Independent,2082
Bagmati,Bharat Dhulal,0,False,Lalitpur,1,Independent,2082
Bagmati,Radha Krishna Basnet,19,False,Lalitpur,1,Independent,2082
Bagmati,Ram Khadka,0,False,Lalitpur,1,Independent,2082
Bagmati,Bishal Tamang,8,False,Lalitpur,1,Independent,2082
Bagmati,Saroj Kumar Bista,10,False,Lalitpur,1,Independent,2082
Bagmati,Sarmila Budhathoki,3,False,Lalitpur,1,Independent,2082
Bagmati,Umanga K.C.,99,False,Lalitpur,2,Independent,2082
Bagmati,Om Raj Bajracharya,41,False,Lalitpur,2,Independent,2082
Bagmati,Krishna Khadka,9,False,Lalitpur,2,Independent,2082
Bagmati,Babu Raj Bajracharya,47,False,Lalitpur,2,Independent,2082
Bagmati,Mangal Krishna Shrestha,55,False,Lalitpur,2,Independent,2082
Bagmati,Rabindra Amatya,7,False,Lalitpur,2,Independent,2082
Bagmati,Rabiraj Paudel,3,False,Lalitpur,2,Independent,2082
Bagmati,Ashok Kumar Maharjan,92,False,Lalitpur,3,Independent,2082
Bagmati,Anju Karanjit (Thapa),21,False,Lalitpur,3,Independent,2082
Bagmati,Bimarsha Mishra,3,False,Lalitpur,3,Independent,2082
Bagmati,Rupesh Shah,39,False,Lalitpur,3,Independent,2082
Bagmati,Radhe Shyam Khadka,8,False,Lalitpur,3,Independent,2082
Bagmati,Dasrath Thapa,4,False,Bhaktapur,1,Independent,2082
Bagmati,Punya Ram Suwal,2,False,Bhaktapur,1,Independent,2082
Bagmati,Bal Krishna Khaitu,9,False,Bhaktapur,1,Independent,2082
Bagmati,Raju Shrestha,10,False,Bhaktapur,1,Independent,2082
Bagmati,Rajeshowri Prajapati,11,False,Bhaktapur,1,Independent,2082
Bagmati,Bishnu Ram Dumaru,6,False,Bhaktapur,1,Independent,2082
Bagmati,Sujita Budhathoki,3,False,Bhaktapur,1,Independent,2082
Bagmati,Sudip Neupane,6,False,Bhaktapur,1,Independent,2082
Bagmati,Suresh Koju,16,False,Bhaktapur,1,Independent,2082
Bagmati,Anita Bhattarai,0,False,Bhaktapur,2,Independent,2082
Bagmati,Archana Bhattarai,5,False,Bhaktapur,2,Independent,2082
Bagmati,Ananda Karki,175,False,Bhaktapur,2,Independent,2082
Bagmati,Om Krishna Kutu,3,False,Bhaktapur,2,Independent,2082
Bagmati,Nabin Kumar Mahat,2,False,Bhaktapur,2,Independent,2082
Bagmati,Pradip Kumar Rupakheti,1,False,Bhaktapur,2,Independent,2082
Bagmati,Manoj Lama,8,False,Bhaktapur,2,Independent,2082
Bagmati,Madhu Prakash Sahukhal,0,False,Bhaktapur,2,Independent,2082
Bagmati,Renu Shrestha,0,False,Bhaktapur,2,Independent,2082
Bagmati,Lakshmi Bastola Paudel,0,False,Bhaktapur,2,Independent,2082
Bagmati,Bal Krishna Thapa,5,False,Bhaktapur,2,Independent,2082
Bagmati,Shyan Krishna Dhukhwa,0,False,Bhaktapur,2,Independent,2082
Bagmati,Subarna Thapa,8,False,Bhaktapur,2,Independent,2082
Bagmati,Sabin Mahat,8,False,Bhaktapur,2,Independent,2082
Bagmati,Sajan Dhakal,41,False,Bhaktapur,2,Independent,2082
Bagmati,Asim Man Singh Basnyat,0,False,Kathmandu,1,Independent,2082
Bagmati,Kamal Koirala,0,False,Kathmandu,1,Independent,2082
Bagmati,Kushal Khatri,0,False,Kathmandu,1,Independent,2082
Bagmati,Kumar Shahi,0,False,Kathmandu,1,Independent,2082
Bagmati,Kiran Shah,0,False,Kathmandu,1,Independent,2082
Bagmati,Raju Bhujel,0,False,Kathmandu,1,Independent,2082
Bagmati,Ramesh Prasad Joshi,0,False,Kathmandu,1,Independent,2082
Bagmati,Raj Kumar Bajgain,0,False,Kathmandu,1,Independent,2082
Bagmati,Shambhu Pokharel,0,False,Kathmandu,1,Independent,2082
Bagmati,Shanti Shrestha,0,False,Kathmandu,1,Independent,2082
Bagmati,Surendra Prasad Dhakal,0,False,Kathmandu,1,Independent,2082
Bagmati,Sagar Joshi,0,False,Kathmandu,1,Independent,2082
Bagmati,Sangeet Bamm,0,False,Kathmandu,1,Independent,2082
Bagmati,Arjun Dhungana,0,False,Kathmandu,2,Independent,2082
Bagmati,Ira Shrestha,0,False,Kathmandu,2,Independent,2082
Bagmati,Tap Bahadur Thapa,0,False,Kathmandu,2,Independent,2082
Bagmati,Tirtha Raj Paudel,0,False,Kathmandu,2,Independent,2082
Bagmati,Biswas Basnet,0,False,Kathmandu,2,Independent,2082
Bagmati,Manju Lama,0,False,Kathmandu,2,Independent,2082
Bagmati,Rupak Bastakoti,0,False,Kathmandu,2,Independent,2082
Bagmati,Rupak Sinkhada,0,False,Kathmandu,2,Independent,2082
Bagmati,Raj Kumar Shrestha,0,False,Kathmandu,2,Independent,2082
Bagmati,Birendra Kumar Sah,0,False,Kathmandu,2,Independent,2082
Bagmati,Sita Tiwari,0,False,Kathmandu,2,Independent,2082
Bagmati,Trilok Bahadur Chanda,0,False,Kathmandu,2,Independent,2082
Bagmati,Keshav Nepal,265,False,Kathmandu,3,Independent,2082
Bagmati,Pradeep Kafle,2,False,Kathmandu,3,Independent,2082
Bagmati,Ram Krishna Pujari,6,False,Kathmandu,3,Independent,2082
Bagmati,Shree Krishna Baral,15,False,Kathmandu,3,Independent,2082
Bagmati,Sajjan Acharya,13,False,Kathmandu,3,Independent,2082
Bagmati,Suresh Kumar Dhungana,26,False,Kathmandu,3,Independent,2082
Bagmati,Archan Shumsher Rana,83,False,Kathmandu,4,Independent,2082
Bagmati,Ashish Shrestha,2,False,Kathmandu,4,Independent,2082
Bagmati,Kedar Bahadur Karki,5,False,Kathmandu,4,Independent,2082
Bagmati,Dipendra Kumar Kafle,18,False,Kathmandu,4,Independent,2082
Bagmati,Devaraj Paudel,9,False,Kathmandu,4,Independent,2082
Bagmati,Pujan Gajurel,40,False,Kathmandu,4,Independent,2082
Bagmati,Manoj Adhikari,8,False,Kathmandu,4,Independent,2082
Bagmati,Madan Dev Acharya,9,False,Kathmandu,4,Independent,2082
Bagmati,Binod Babu Pradhan,102,False,Kathmandu,4,Independent,2082
Bagmati,Sanjiv Darji,29,False,Kathmandu,4,Independent,2082
Bagmati,Kyamuna Mijar,16,False,Kathmandu,5,Independent,2082
Bagmati,Dhak Bahadur Karki,1,False,Kathmandu,5,Independent,2082
Bagmati,Dharma Dangol,59,False,Kathmandu,5,Independent,2082
Bagmati,Prava Shrestha,2,False,Kathmandu,5,Independent,2082
Bagmati,Ramita Sapkota,4,False,Kathmandu,5,Independent,2082
Bagmati,Ambika Kumari Karki,17,False,Kathmandu,6,Independent,2082
Bagmati,Bal Bahadur K.C,6,False,Kathmandu,6,Independent,2082
Bagmati,Ram Kumar Ghimire,3,False,Kathmandu,6,Independent,2082
Bagmati,Sangam Aryal,5,False,Kathmandu,6,Independent,2082
Bagmati,Saroj Thapaliya,7,False,Kathmandu,6,Independent,2082
Bagmati,Aman Shrestha,3,False,Kathmandu,7,Independent,2082
Bagmati,Anjala Bajracharya,6,False,Kathmandu,7,Independent,2082
Bagmati,Puspa Baniya,4,False,Kathmandu,7,Independent,2082
Bagmati,Prakash Kunwar,6,False,Kathmandu,7,Independent,2082
Bagmati,Buddhi Prasad Regmi,30,False,Kathmandu,7,Independent,2082
Bagmati,Bharat Paudel,50,False,Kathmandu,7,Independent,2082
Bagmati,Sharmila Phuyal,34,False,Kathmandu,7,Independent,2082
Bagmati,Suman Putuwar Maharjan,3,False,Kathmandu,7,Independent,2082
Bagmati,Sujita Shrestha,4,False,Kathmandu,7,Independent,2082
Bagmati,Sabita Gamal,1,False,Kathmandu,7,Independent,2082
Bagmati,Tulasha Shrestha Maharjan,0,False,Kathmandu,8,Independent,2082
Bagmati,Muna Neupane (Pandey),0,False,Kathmandu,8,Independent,2082
Bagmati,Bikash Khadgi,0,False,Kathmandu,8,Independent,2082
Bagmati,Shushila Nepali,0,False,Kathmandu,8,Independent,2082
Bagmati,Sunita Maharjan,0,False,Kathmandu,8,Independent,2082
Bagmati,Juddha Bahadur Karki,2,False,Kathmandu,9,Independent,2082
Bagmati,Pun Maya Maharjan,1,False,Kathmandu,9,Independent,2082
Bagmati,Pancha Kumari Manandhar,41,False,Kathmandu,9,Independent,2082
Bagmati,Madhu Sudan Sharma,2,False,Kathmandu,9,Independent,2082
Bagmati,Sumitra Shrestha,7,False,Kathmandu,9,Independent,2082
Bagmati,Hari Prasad Ghimire,2,False,Kathmandu,9,Independent,2082
Bagmati,Anuj Pradhan,0,False,Kathmandu,10,Independent,2082
Bagmati,Kumar Khaki Shrestha,0,False,Kathmandu,10,Independent,2082
Bagmati,Krishna Kumari Nepali,0,False,Kathmandu,10,Independent,2082
Bagmati,Kabita Pudasaini (Adhikari),0,False,Kathmandu,10,Independent,2082
Bagmati,Deepak Raj Pandey,0,False,Kathmandu,10,Independent,2082
Bagmati,Dev Kumar Shrestha,0,False,Kathmandu,10,Independent,2082
Bagmati,Binod Budhathoki,0,False,Kathmandu,10,Independent,2082
Bagmati,Min Badhaur Budhathoki,0,False,Kathmandu,10,Independent,2082
Bagmati,Raj Kumar Giri,0,False,Kathmandu,10,Independent,2082
Bagmati,Sulochana Pariyar,0,False,Kathmandu,10,Independent,2082
Bagmati,Chepe Tamang,14,False,Nuwakot,1,Independent,2082
Bagmati,Madhav Thapa,20,False,Nuwakot,1,Independent,2082
Bagmati,Rameshwar Bhandari,29,False,Nuwakot,1,Independent,2082
Bagmati,Raju Thapa,49,False,Nuwakot,1,Independent,2082
Bagmati,Sanjiv Gurung,63,False,Nuwakot,1,Independent,2082
Bagmati,Chitra Kumari Devkota,12,False,Rasuwa,1,Independent,2082
Bagmati,Dawa Mingmar Tamang,3,False,Rasuwa,1,Independent,2082
Bagmati,Sagar Lama,14,False,Rasuwa,1,Independent,2082
Bagmati,Arjun Prasad Aryal,2,False,Dhading,1,Independent,2082
Bagmati,Krishna Prasad Adhikari,0,False,Dhading,1,Independent,2082
Bagmati,Keshab Prasad Rupakheti,17,False,Dhading,1,Independent,2082
Bagmati,Taun Upreti,23,False,Dhading,1,Independent,2082
Bagmati,Deepak Tamang,4,False,Dhading,1,Independent,2082
Bagmati,Dhurbaprasad Pandey,4,False,Dhading,1,Independent,2082
Bagmati,Dharmaraj Nepal,4,False,Dhading,1,Independent,2082
Bagmati,Niranjan Sanjel,176,False,Dhading,1,Independent,2082
Bagmati,Rajesh Bhattarai,38,False,Dhading,1,Independent,2082
Bagmati,Hari Bhandari,10,False,Dhading,1,Independent,2082
Bagmati,Ujwal Shrestha,0,False,Dhading,2,Independent,2082
Bagmati,Krishna Prasad Koirala,0,False,Dhading,2,Independent,2082
Bagmati,Damodar Rijal,0,False,Dhading,2,Independent,2082
Bagmati,Dipak Adhikari,502,False,Dhading,2,Independent,2082
Bagmati,Bharat Dhungana,0,False,Dhading,2,Independent,2082
Bagmati,Rudra Bahadur Gelang Magar,0,False,Dhading,2,Independent,2082
Bagmati,Shivraj Sapkota,0,False,Dhading,2,Independent,2082
Bagmati,Shiv Nidhi Khanal,0,False,Dhading,2,Independent,2082
Bagmati,Amik Pariyar,23,False,Makwanpur,1,Independent,2082
Bagmati,Amar Dangal,8,False,Makwanpur,1,Independent,2082
Bagmati,Tika Prasad Chaulagain,534,False,Makwanpur,1,Independent,2082
Bagmati,Pramila Kumari Khatiwada,23,False,Makwanpur,1,Independent,2082
Bagmati,Mathu Pulami Magar,30,False,Makwanpur,1,Independent,2082
Bagmati,Rajarama Bogati,9,False,Makwanpur,1,Independent,2082
Bagmati,Rakesh Kumar Sharma,5,False,Makwanpur,1,Independent,2082
Bagmati,Raj Kumar Khadka,1,False,Makwanpur,1,Independent,2082
Bagmati,Sushila Subedi,8,False,Makwanpur,1,Independent,2082
Bagmati,Gyan Sagar Lama,19,False,Makwanpur,1,Independent,2082
Bagmati,Amrit Bal,12,False,Makwanpur,2,Independent,2082
Bagmati,Krishna Ram Shrestha,7,False,Makwanpur,2,Independent,2082
Bagmati,Pratiksha Baniya,21,False,Makwanpur,2,Independent,2082
Bagmati,Ramesh Acharya,2,False,Makwanpur,2,Independent,2082
Bagmati,Sitamaya Bal,204,False,Makwanpur,2,Independent,2082
Bagmati,Saurav Kadel,9,False,Chitwan,1,Independent,2082
Bagmati,Sanjay Rijal,784,False,Chitwan,1,Independent,2082
Bagmati,Hari Prasad Regmi,20,False,Chitwan,1,Independent,2082
Bagmati,Indra Bahadur Syangtan,539,False,Chitwan,2,Independent,2082
Bagmati,Krishna Prasad Chapagain,11,False,Chitwan,2,Independent,2082
Bagmati,Pratap Singh Tamang,3,False,Chitwan,2,Independent,2082
Bagmati,Prabin Sapkota,4,False,Chitwan,2,Independent,2082
Bagmati,Rabi Kumal,4,False,Chitwan,2,Independent,2082
Bagmati,Shanku Prasad Jaisi,11,False,Chitwan,2,Independent,2082
Bagmati,Indra Maya Paudel,384,False,Chitwan,3,Independent,2082
Bagmati,Krishna Prasad Adhikari,4,False,Chitwan,3,Independent,2082
Bagmati,Parvati Paudel (Kafle),7,False,Chitwan,3,Independent,2082
Bagmati,Madhu Maya Adhikari,17,False,Chitwan,3,Independent,2082
Bagmati,Ranjana Paudel,85,False,Chitwan,3,Independent,2082
Bagmati,Rol Bahadur Gurung,5,False,Chitwan,3,Independent,2082
Gandaki,Kabita Bhattarai,23,False,Gorkha,1,Independent,2082
Gandaki,Chuda Prasad Dhakal,80,False,Gorkha,2,Independent,2082
Gandaki,Hari Pokharel,14,False,Gorkha,2,Independent,2082
Gandaki,Santosh Ghimire,130,False,Lamjung,1,Independent,2082
Gandaki,Dipak Raj Joshi,1,False,Tanahun,1,Independent,2082
Gandaki,Lekhnath Khanal,1,False,Tanahun,1,Independent,2082
Gandaki,Sandesh Ranabhat Laudari,5,False,Tanahun,1,Independent,2082
Gandaki,Ashok Bista,25,False,Syangja,1,Independent,2082
Gandaki,Khim Bahadur Chhetri,67,False,Syangja,2,Independent,2082
Gandaki,Sagar Thapa Magar,9,False,Syangja,2,Independent,2082
Gandaki,Krishna Bahadur Raut,26,False,Kaski,1,Independent,2082
Gandaki,Niranjan Koirala,45,False,Kaski,2,Independent,2082
Gandaki,Nirdosh Bikram Paudel,6,False,Kaski,2,Independent,2082
Gandaki,Ram Chandra Acharya,19,False,Kaski,2,Independent,2082
Gandaki,Basant Raj Ghimire,133,False,Kaski,2,Independent,2082
Gandaki,Bishnu Prasad Tiwari,140,False,Kaski,2,Independent,2082
Gandaki,Ganga Lal Rimal,0,False,Parbat,1,Independent,2082
Gandaki,Mina Paudel (Sharma),1,False,Parbat,1,Independent,2082
Gandaki,Sita Devi Sharma,0,False,Parbat,1,Independent,2082
Gandaki,Sabitri Sharma,0,False,Parbat,1,Independent,2082
Gandaki,Mahabir Pun,22850,True,Myagdi,1,Independent,2082
Gandaki,Avinash Sunar,7,False,Nawalparasi East,1,Independent,2082
Gandaki,Gokul Sharma,11,False,Nawalparasi East,1,Independent,2082
Gandaki,Bindu K.C.,10,False,Nawalparasi East,1,Independent,2082
Gandaki,Gita Kumari Lamichhane,13,False,Nawalparasi East,2,Independent,2082
Gandaki,Tol Bahadur Lungeli Magar,13,False,Nawalparasi East,2,Independent,2082
Gandaki,Pem Bahadur Sinjali,14,False,Nawalparasi East,2,Independent,2082
Gandaki,Bharat Prasad Basti,52,False,Nawalparasi East,2,Independent,2082
Gandaki,Bhima Kumari Bhusal,6,False,Nawalparasi East,2,Independent,2082
Gandaki,Sashila Devkota,8,False,Nawalparasi East,2,Independent,2082
Lumbini,Krishna Bahadur Sunar,0,False,Gulmi,1,Independent,2082
Lumbini,Ghana Shyam Gautam,0,False,Gulmi,1,Independent,2082
Lumbini,Chetan Bahadur Basent,0,False,Gulmi,1,Independent,2082
Lumbini,Top  Bahadur Thapa,2,False,Gulmi,1,Independent,2082
Lumbini,Prem Lall Bhandari,0,False,Gulmi,1,Independent,2082
Lumbini,Prem Prasad Shrestha,0,False,Gulmi,1,Independent,2082
Lumbini,Mekh Bahadur Gaha,0,False,Gulmi,1,Independent,2082
Lumbini,Yagya Bahadur Shrestha,0,False,Gulmi,1,Independent,2082
Lumbini,Laxman Bhandari,0,False,Gulmi,1,Independent,2082
Lumbini,Bimal Gyawali,0,False,Gulmi,1,Independent,2082
Lumbini,Surya Bahadur Sunar,0,False,Gulmi,1,Independent,2082
Lumbini,Kumari Harikala Shrees Magar,19,False,Gulmi,2,Independent,2082
Lumbini,Narendra Prasad Rijal,3,False,Gulmi,2,Independent,2082
Lumbini,Parshuram Kandel,3,False,Gulmi,2,Independent,2082
Lumbini,Bhagirath Thapa,30,False,Gulmi,2,Independent,2082
Lumbini,Bhumiraj Sapkota,2,False,Gulmi,2,Independent,2082
Lumbini,Malata Ghimire,7,False,Gulmi,2,Independent,2082
Lumbini,Maheshswar Ghimire,5,False,Gulmi,2,Independent,2082
Lumbini,Ram Prasad Pokharel,4,False,Gulmi,2,Independent,2082
Lumbini,Lok Bahadur Pun,9,False,Gulmi,2,Independent,2082
Lumbini,Shree Khubiram Acharya,6,False,Gulmi,2,Independent,2082
Lumbini,Surendra Pandey,2,False,Gulmi,2,Independent,2082
Lumbini,Sarasswati Lamsal,4,False,Gulmi,2,Independent,2082
Lumbini,Koshal Aryal,30,False,Palpa,1,Independent,2082
Lumbini,Dilli Raj Kafle,16,False,Palpa,1,Independent,2082
Lumbini,Yudha Bahadur Birkatta,8,False,Palpa,1,Independent,2082
Lumbini,Bachha Dali Miya,35,False,Palpa,1,Independent,2082
Lumbini,Keshav Prasad Bashyaal,53,False,Palpa,2,Independent,2082
Lumbini,Mohan Kuwar Thapa Magar,458,False,Palpa,2,Independent,2082
Lumbini,Keshav Aryal,0,False,Rupandehi,1,Independent,2082
Lumbini,Govinda Pangen i,0,False,Rupandehi,1,Independent,2082
Lumbini,Gita Sapkota,0,False,Rupandehi,1,Independent,2082
Lumbini,Tek Bahadur B.K.,0,False,Rupandehi,1,Independent,2082
Lumbini,Dina Nath Khanal,0,False,Rupandehi,1,Independent,2082
Lumbini,Dharma Bahadur K.C.,0,False,Rupandehi,1,Independent,2082
Lumbini,Maheshwar Bhandari,0,False,Rupandehi,1,Independent,2082
Lumbini,Maksud Ali,0,False,Rupandehi,1,Independent,2082
Lumbini,Shankar Khatri,0,False,Rupandehi,1,Independent,2082
Lumbini,Sagar Adhikari,0,False,Rupandehi,1,Independent,2082
Lumbini,Sachin B.K.,0,False,Rupandehi,1,Independent,2082
Lumbini,Usha Bhattarai,0,False,Rupandehi,2,Independent,2082
Lumbini,Kamala Bohara,0,False,Rupandehi,2,Independent,2082
Lumbini,Kamala Shah,0,False,Rupandehi,2,Independent,2082
Lumbini,Keshav Tandon,1,False,Rupandehi,2,Independent,2082
Lumbini,Gokul Prasad Pandey,1,False,Rupandehi,2,Independent,2082
Lumbini,Tika Bahadur Chhetri,0,False,Rupandehi,2,Independent,2082
Lumbini,Dilip Kumar Sunar,0,False,Rupandehi,2,Independent,2082
Lumbini,Bel Bahadur Karki,1,False,Rupandehi,2,Independent,2082
Lumbini,Bal Krishna Gyawali,0,False,Rupandehi,2,Independent,2082
Lumbini,Bhanubhakta Bhandari,1,False,Rupandehi,2,Independent,2082
Lumbini,Madhusudan Panthi,0,False,Rupandehi,2,Independent,2082
Lumbini,Raj Kumar Bhattarai,1,False,Rupandehi,2,Independent,2082
Lumbini,Lila Singh Rana,0,False,Rupandehi,2,Independent,2082
Lumbini,Bishnu Prasad Bashyal,0,False,Rupandehi,2,Independent,2082
Lumbini,Bimala Bhattarai,0,False,Rupandehi,2,Independent,2082
Lumbini,Shushila Pulami,0,False,Rupandehi,2,Independent,2082
Lumbini,Shanjesh Kumar Thapa,306,False,Rupandehi,2,Independent,2082
Lumbini,Sita Kunwar,0,False,Rupandehi,2,Independent,2082
Lumbini,Sandip Paudel,6,False,Rupandehi,2,Independent,2082
Lumbini,Sita Sahi,3,False,Rupandehi,2,Independent,2082
Lumbini,Anjana Chaudhary Thapa,1,False,Rupandehi,3,Independent,2082
Lumbini,Karam Husein Khan,0,False,Rupandehi,3,Independent,2082
Lumbini,Khyamananda Bhusal,2,False,Rupandehi,3,Independent,2082
Lumbini,Gopal Bhandari,12,False,Rupandehi,3,Independent,2082
Lumbini,Jit Bahadur Gupta,601,False,Rupandehi,3,Independent,2082
Lumbini,Jumrati Dhuniya Musalman,0,False,Rupandehi,3,Independent,2082
Lumbini,Thakur Adhikari,0,False,Rupandehi,3,Independent,2082
Lumbini,Tejindra Malla,0,False,Rupandehi,3,Independent,2082
Lumbini,Durga Lal Sharma,4,False,Rupandehi,3,Independent,2082
Lumbini,Dipak Bahadur Darji,0,False,Rupandehi,3,Independent,2082
Lumbini,Dhan Bahadur Basnet,1,False,Rupandehi,3,Independent,2082
Lumbini,Nawab Musalman,1,False,Rupandehi,3,Independent,2082
Lumbini,Mohammad Murtaza Sah,0,False,Rupandehi,3,Independent,2082
Lumbini,Mahendra Yadav,6,False,Rupandehi,3,Independent,2082
Lumbini,Bishnu Bahadur Rana,0,False,Rupandehi,3,Independent,2082
Lumbini,Sachin Rana,2,False,Rupandehi,3,Independent,2082
Lumbini,Gyan Prasad Bhurtel,1,False,Rupandehi,3,Independent,2082
Lumbini,Adalat Chai,0,False,Rupandehi,4,Independent,2082
Lumbini,Mohammad Arif Musalman Khan,0,False,Rupandehi,4,Independent,2082
Lumbini,Ramesh Kurmi,0,False,Rupandehi,4,Independent,2082
Lumbini,Radheshyam Baniya,0,False,Rupandehi,4,Independent,2082
Lumbini,Vinay Kumar Chaudhary,0,False,Rupandehi,4,Independent,2082
Lumbini,Bishwa Nath Sharma,0,False,Rupandehi,4,Independent,2082
Lumbini,Shashikala Pandey,0,False,Rupandehi,4,Independent,2082
Lumbini,Jay Narayan Kafle,0,False,Rupandehi,5,Independent,2082
Lumbini,Jagdish Yadav,0,False,Rupandehi,5,Independent,2082
Lumbini,Dhirendra Prasad Chaudhary,0,False,Rupandehi,5,Independent,2082
Lumbini,Basanta Kumar Yadav,0,False,Rupandehi,5,Independent,2082
Lumbini,Basanti Chamar,0,False,Rupandehi,5,Independent,2082
Lumbini,Laxman Bahadur Nepal,0,False,Rupandehi,5,Independent,2082
Lumbini,Bikram Prasad Yadav,0,False,Rupandehi,5,Independent,2082
Lumbini,Sakil Ahmad Khan,0,False,Rupandehi,5,Independent,2082
Lumbini,Pampha Shrestha,0,False,Arghakhanchi,1,Independent,2082
Lumbini,Ravi Shah,21,False,Arghakhanchi,1,Independent,2082
Lumbini,Himal Bhusal,0,False,Arghakhanchi,1,Independent,2082
Lumbini,Abdul Rahman,5,False,Kapilvastu,1,Independent,2082
Lumbini,Ashish Sharma,15860,False,Kapilvastu,1,Independent,2082
Lumbini,Kalyan Tandon,34,False,Kapilvastu,1,Independent,2082
Lumbini,Kaiser Jaha (also known as Sakina Muslim),89,False,Kapilvastu,1,Independent,2082
Lumbini,Chandra Kumar Badhai,13,False,Kapilvastu,1,Independent,2082
Lumbini,Dharmendra Pasi,16,False,Kapilvastu,1,Independent,2082
Lumbini,Narendra Bahadur Belbase,38,False,Kapilvastu,1,Independent,2082
Lumbini,Prakash Bhusal,20,False,Kapilvastu,1,Independent,2082
Lumbini,Madhav Prasad Khanal (Upadhyaya),4,False,Kapilvastu,1,Independent,2082
Lumbini,Ram Narayan Tharu,5,False,Kapilvastu,1,Independent,2082
Lumbini,Ram Gopal Kurmi,47,False,Kapilvastu,1,Independent,2082
Lumbini,Buddhi Nath Pokharel,8,False,Kapilvastu,1,Independent,2082
Lumbini,Shankar Bhat Chhetri,47,False,Kapilvastu,1,Independent,2082
Lumbini,Surya Prasad Baral,8,False,Kapilvastu,1,Independent,2082
Lumbini,Surendra Kumar Shukla,46,False,Kapilvastu,1,Independent,2082
Lumbini,Abdul Gaffar Ansari,0,False,Kapilvastu,2,Independent,2082
Lumbini,Arun Tiwari,0,False,Kapilvastu,2,Independent,2082
Lumbini,Ibrahim Pathan,0,False,Kapilvastu,2,Independent,2082
Lumbini,Krishna Chandra Pasi,0,False,Kapilvastu,2,Independent,2082
Lumbini,Tomanath Kurmi,0,False,Kapilvastu,2,Independent,2082
Lumbini,Tara Prasad Adhikari,0,False,Kapilvastu,2,Independent,2082
Lumbini,Mahesh Kurmi,0,False,Kapilvastu,2,Independent,2082
Lumbini,Rakesh Kurmi,0,False,Kapilvastu,2,Independent,2082
Lumbini,Ram Prasad Paudel,0,False,Kapilvastu,2,Independent,2082
Lumbini,Vijay Nand Chauve,0,False,Kapilvastu,2,Independent,2082
Lumbini,Sartaj Ahmad,0,False,Kapilvastu,2,Independent,2082
Lumbini,Abdul Hamid Begh,0,False,Kapilvastu,3,Independent,2082
Lumbini,Anand Prakash Yadav,0,False,Kapilvastu,3,Independent,2082
Lumbini,Intzar Kha,0,False,Kapilvastu,3,Independent,2082
Lumbini,Ausaf Ahmad Kha,0,False,Kapilvastu,3,Independent,2082
Lumbini,Krishna Kumar Upadhyay,0,False,Kapilvastu,3,Independent,2082
Lumbini,Chinta Bahadur Darji,0,False,Kapilvastu,3,Independent,2082
Lumbini,Thark Bahadur Khangaha,0,False,Kapilvastu,3,Independent,2082
Lumbini,Durga Prasad Upadhyay,0,False,Kapilvastu,3,Independent,2082
Lumbini,Nurul Kamar Kha,0,False,Kapilvastu,3,Independent,2082
Lumbini,Pankaj Kumar Chaudhary,0,False,Kapilvastu,3,Independent,2082
