candidate,party,district,province,votes,rank,is_winner,age,gender
अरुण पौडेल,Independent,पर्वत,गण्डकी प्रदेश,271,1,False,46,पुरुष
चन्द्र बहादुर पाइजा पुन,मंगोल नेशनल अर्गनाइजेसन,पर्वत,गण्डकी प्रदेश,233,1,False,37,पुरुष
भगवती पौडेल,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),पर्वत,गण्डकी प्रदेश,175,1,False,66,महिला
देवाखर भट्टराई,नेपाली कांग्रेस (बी.पी.),पर्वत,गण्डकी प्रदेश,128,1,False,38,पुरुष
बल बहादुर थापा,राष्ट्रिय जनमुक्ति पार्टी,पर्वत,गण्डकी प्रदेश,120,1,False,72,पुरुष
ठाकुर प्रसाद भुसाल,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,पर्वत,गण्डकी प्रदेश,75,1,False,63,पुरुष
सीता देबी शर्मा,Independent,पर्वत,गण्डकी प्रदेश,22,1,False,39,महिला
सावित्री शर्मा,Independent,पर्वत,गण्डकी प्रदेश,4,1,False,31,महिला
पूर्ण बहादुर घर्ति मगर,CPN-Maoist Centre,रुकुम पूर्व,लुम्बिनी प्रदेश,12262,1,True,55,पुरुष
कैलाश कुमार मल्ल,CPN-UML,रुकुम पूर्व,लुम्बिनी प्रदेश,5211,1,False,47,पुरुष
चन्द्रराज झाक्री,Independent,रुकुम पूर्व,लुम्बिनी प्रदेश,896,1,False,44,पुरुष
खिम बहादुर खत्री,Rastriya Prajatantra Party,रुकुम पूर्व,लुम्बिनी प्रदेश,586,1,False,61,पुरुष
रतन बहादुर बुढा,मंगोल नेशनल अर्गनाइजेसन,रुकुम पूर्व,लुम्बिनी प्रदेश,464,1,False,65,पुरुष
बल बहादुर बुढा,नेश्नलिष्ट पिपल्स पार्टी,रुकुम पूर्व,लुम्बिनी प्रदेश,303,1,False,51,पुरुष
बर्षमान पुन,CPN-Maoist Centre,रोल्पा,लुम्बिनी प्रदेश,41714,1,True,51,पुरुष
पूर्ण बुढामगर,CPN-UML,रोल्पा,लुम्बिनी प्रदेश,16485,1,False,36,पुरुष
लीला रावल,Rastriya Prajatantra Party,रोल्पा,लुम्बिनी प्रदेश,2556,1,False,38,महिला
राम बहादुर वली क्षेत्री,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,रोल्पा,लुम्बिनी प्रदेश,803,1,False,64,पुरुष
नाती भाइ ह्‍योम्बा,नेपाल मजदुर किसान पार्टी,रोल्पा,लुम्बिनी प्रदेश,152,1,False,56,पुरुष
सूर्य बहादुर थापा क्षेत्री,CPN-UML,प्यूठान,लुम्बिनी प्रदेश,41118,1,True,48,पुरुष
दुर्गा पौडेल,राष्ट्रिय जनमोर्चा,प्यूठान,लुम्बिनी प्रदेश,35814,1,False,51,महिला
कृष्ण प्रसाद पोख्रेल,Rastriya Swatantra Party,प्यूठान,लुम्बिनी प्रदेश,3318,1,False,64,पुरुष
होम बहादुर बुढाथोकी मगर,Rastriya Prajatantra Party,प्यूठान,लुम्बिनी प्रदेश,1472,1,False,49,पुरुष
माधव सिं के.सी.,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी लेनिनवादी),प्यूठान,लुम्बिनी प्रदेश,1121,1,False,52,पुरुष
मन बहादुर पुन,मंगोल नेशनल अर्गनाइजेसन,प्यूठान,लुम्बिनी प्रदेश,263,1,False,46,पुरुष
दान प्रसाद सुबेदी,Independent,प्यूठान,लुम्बिनी प्रदेश,177,1,False,34,पुरुष
प्रकाश ज्वाला,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),सल्यान,कर्णाली प्रदेश,35707,1,True,55,पुरुष
राजेन्द्र बहादुर शाह,Independent,सल्यान,कर्णाली प्रदेश,19792,1,False,70,पुरुष
राजेन्द्र वीर राय,CPN-UML,सल्यान,कर्णाली प्रदेश,13039,1,False,63,पुरुष
पवन राज देवकोटा,Rastriya Swatantra Party,सल्यान,कर्णाली प्रदेश,3695,1,False,42,पुरुष
नेत्रलाल श्रेष्ठ,Rastriya Prajatantra Party,सल्यान,कर्णाली प्रदेश,2293,1,False,66,पुरुष
