province,district_name,constituency,party,votes,winner,election_year
Lumbini,Rupandehi,4,नेपाल जनता पार्टी,1086,False,2079
Lumbini,Rupandehi,4,नागरिक उन्मुक्ति पार्टी,465,False,2079
Lumbini,Rupandehi,4,राष्ट्रिय जनमुक्ति पार्टी,199,False,2079
Lumbini,Rupandehi,4,Independent,114,False,2079
Lumbini,Rupandehi,4,Independent,70,False,2079
Lumbini,Rupandehi,4,Independent,66,False,2079
Lumbini,Rupandehi,4,Independent,62,False,2079
Lumbini,Rupandehi,4,मंगोल नेशनल अर्गनाइजेसन,53,False,2079
Lumbini,Rupandehi,4,Independent,34,False,2079
Lumbini,Rupandehi,5,NCP,36822,True,2079
Lumbini,Rupandehi,5,NC,27120,False,2079
Lumbini,Rupandehi,5,जनमत पार्टी,8390,False,2079
Lumbini,Rupandehi,5,हाम्रो नेपाली पार्टी,5876,False,2079
Lumbini,Rupandehi,5,Independent,536,False,2079
Lumbini,Rupandehi,5,राष्ट्रिय जनमुक्ति पार्टी,411,False,2079
Lumbini,Rupandehi,5,मंगोल नेशनल अर्गनाइजेसन,343,False,2079
Lumbini,Rupandehi,5,Independent,337,False,2079
Lumbini,Rupandehi,5,Independent,146,False,2079
Lumbini,Rupandehi,5,Janata Samajwadi Party Nepal,118,False,2079
Lumbini,Rupandehi,5,नेपाल मजदुर किसान पार्टी,117,False,2079
Lumbini,Rupandehi,5,Independent,99,False,2079
Lumbini,Rupandehi,5,Independent,98,False,2079
Lumbini,Rupandehi,5,Independent,28,False,2079
Lumbini,Rupandehi,5,Independent,27,False,2079
Lumbini,Rupandehi,5,Independent,26,False,2079
Lumbini,Rupandehi,5,Independent,10,False,2079
Lumbini,Kapilvastu,1,NCP,34675,True,2079
Lumbini,Kapilvastu,1,CPN-Maoist Centre,18983,False,2079
Lumbini,Kapilvastu,1,जनमत पार्टी,8396,False,2079
Lumbini,Kapilvastu,1,नागरिक उन्मुक्ति पार्टी,6075,False,2079
Lumbini,Kapilvastu,1,RSP,4341,False,2079
Lumbini,Kapilvastu,1,RSP,3376,False,2079
Lumbini,Kapilvastu,1,हाम्रो नेपाली पार्टी,2508,False,2079
Lumbini,Kapilvastu,1,बहुजन शक्ति पार्टी,2248,False,2079
Lumbini,Kapilvastu,1,Independent,2217,False,2079
Lumbini,Kapilvastu,1,NCP (मार्क्सवादी लेनिनवादी),1093,False,2079
Lumbini,Kapilvastu,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",558,False,2079
Lumbini,Kapilvastu,1,"जनता प्रगतिशिल पार्टी, नेपाल",522,False,2079
Lumbini,Kapilvastu,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,468,False,2079
Lumbini,Kapilvastu,1,राष्ट्रिय जनमुक्ति पार्टी,458,False,2079
Lumbini,Kapilvastu,1,Independent,251,False,2079
Lumbini,Kapilvastu,1,मंगोल नेशनल अर्गनाइजेसन,132,False,2079
Lumbini,Kapilvastu,1,नेपाल मजदुर किसान पार्टी,119,False,2079
Lumbini,Kapilvastu,1,एकीकृत शक्ति नेपाल,76,False,2079
Lumbini,Kapilvastu,1,नेपाल संघीय समाजवादी पार्टी,21,False,2079
Lumbini,Kapilvastu,1,Independent,19,False,2079
Lumbini,Kapilvastu,1,Independent,13,False,2079
Lumbini,Kapilvastu,2,NC,39014,True,2079
Lumbini,Kapilvastu,2,NCP,38697,False,2079
Lumbini,Kapilvastu,2,RSP,1574,False,2079
Lumbini,Kapilvastu,2,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",1123,False,2079
Lumbini,Kapilvastu,2,नेपालका लागि नेपाली पार्टी,128,False,2079
Lumbini,Kapilvastu,2,मंगोल नेशनल अर्गनाइजेसन,107,False,2079
Lumbini,Kapilvastu,2,Independent,34,False,2079
Lumbini,Kapilvastu,2,Independent,26,False,2079
Lumbini,Kapilvastu,2,Independent,11,False,2079
Lumbini,Kapilvastu,2,Independent,9,False,2079
Lumbini,Kapilvastu,2,Independent,7,False,2079
Lumbini,Kapilvastu,3,NCP,22619,True,2079
Lumbini,Kapilvastu,3,NC,18983,False,2079
Lumbini,Kapilvastu,3,RSP,14030,False,2079
Lumbini,Kapilvastu,3,"जनता प्रगतिशिल पार्टी, नेपाल",12557,False,2079
Lumbini,Kapilvastu,3,जनमत पार्टी,2245,False,2079
Lumbini,Kapilvastu,3,RSP,1056,False,2079
Lumbini,Kapilvastu,3,बहुजन शक्ति पार्टी,565,False,2079
Lumbini,Kapilvastu,3,मंगोल नेशनल अर्गनाइजेसन,224,False,2079
Lumbini,Kapilvastu,3,मौलिक जरोकिलो पार्टी,169,False,2079
Lumbini,Kapilvastu,3,नेपाल जनता पार्टी,136,False,2079
Lumbini,Kapilvastu,3,Independent,53,False,2079
Lumbini,Kapilvastu,3,Independent,46,False,2079
Lumbini,Kapilvastu,3,Independent,26,False,2079
Lumbini,Kapilvastu,3,Independent,22,False,2079
Lumbini,Kapilvastu,3,Independent,15,False,2079
Lumbini,Kapilvastu,3,Independent,11,False,2079
Lumbini,Kapilvastu,3,Independent,9,False,2079
Lumbini,Kapilvastu,3,Independent,8,False,2079
Gandaki,Mustang,1,NC,3992,True,2079
Gandaki,Mustang,1,NCP,3078,False,2079
Gandaki,Mustang,1,RSP,87,False,2079
Gandaki,Mustang,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,13,False,2079
Gandaki,Myagdi,1,NC,24021,True,2079
Gandaki,Myagdi,1,NCP,20189,False,2079
Gandaki,Myagdi,1,RSP,1424,False,2079
Gandaki,Myagdi,1,RSP,975,False,2079
Gandaki,Myagdi,1,मंगोल नेशनल अर्गनाइजेसन,768,False,2079
Gandaki,Myagdi,1,Independent,112,False,2079
Gandaki,Myagdi,1,नेश्नलिष्ट पिपल्स पार्टी,53,False,2079
Gandaki,Myagdi,1,Independent,37,False,2079
Gandaki,Myagdi,1,Independent,35,False,2079
Gandaki,Baglung,1,राष्ट्रिय जनमोर्चा,21464,True,2079
Gandaki,Baglung,1,NCP,18845,False,2079
Gandaki,Baglung,1,RSP,9191,False,2079
Gandaki,Baglung,1,RSP,904,False,2079
Gandaki,Baglung,1,Independent,194,False,2079
Gandaki,Baglung,1,NC (BP),125,False,2079
Gandaki,Baglung,2,CPN-Maoist Centre,24794,True,2079
Gandaki,Baglung,2,NCP,20193,False,2079
Gandaki,Baglung,2,RSP,2327,False,2079
Gandaki,Baglung,2,Independent,407,False,2079
Gandaki,Baglung,2,नेपाल दलित पार्टी(एकल चुनाव चिन्ह),223,False,2079
Gandaki,Baglung,2,राष्ट्रिय जनमुक्ति पार्टी,109,False,2079
Gandaki,Baglung,2,Independent,37,False,2079
Gandaki,Parbat,1,NCP,29872,True,2079
Gandaki,Parbat,1,NC,27609,False,2079
Gandaki,Parbat,1,RSP,4173,False,2079
Gandaki,Parbat,1,RSP,1034,False,2079
Gandaki,Parbat,1,Independent,271,False,2079
Gandaki,Parbat,1,मंगोल नेशनल अर्गनाइजेसन,233,False,2079
Gandaki,Parbat,1,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),175,False,2079
Gandaki,Parbat,1,NC (BP),128,False,2079
Gandaki,Parbat,1,राष्ट्रिय जनमुक्ति पार्टी,120,False,2079
Gandaki,Parbat,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,75,False,2079
Gandaki,Parbat,1,Independent,22,False,2079
Gandaki,Parbat,1,Independent,4,False,2079
Lumbini,Rukum East,1,CPN-Maoist Centre,12262,True,2079
Lumbini,Rukum East,1,NCP,5211,False,2079
Lumbini,Rukum East,1,Independent,896,False,2079
Lumbini,Rukum East,1,RSP,586,False,2079
Lumbini,Rukum East,1,मंगोल नेशनल अर्गनाइजेसन,464,False,2079
Lumbini,Rukum East,1,नेश्नलिष्ट पिपल्स पार्टी,303,False,2079
Lumbini,Rolpa,1,CPN-Maoist Centre,41714,True,2079
Lumbini,Rolpa,1,NCP,16485,False,2079
Lumbini,Rolpa,1,RSP,2556,False,2079
Lumbini,Rolpa,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,803,False,2079
Lumbini,Rolpa,1,नेपाल मजदुर किसान पार्टी,152,False,2079
Lumbini,Pyuthan,1,NCP,41118,True,2079
Lumbini,Pyuthan,1,राष्ट्रिय जनमोर्चा,35814,False,2079
Lumbini,Pyuthan,1,RSP,3318,False,2079
Lumbini,Pyuthan,1,RSP,1472,False,2079
Lumbini,Pyuthan,1,NCP (मार्क्सवादी लेनिनवादी),1121,False,2079
Lumbini,Pyuthan,1,मंगोल नेशनल अर्गनाइजेसन,263,False,2079
Lumbini,Pyuthan,1,Independent,177,False,2079
Karnali,Salyan,1,NCP (एकिकृत समाजबादी),35707,True,2079
Karnali,Salyan,1,Independent,19792,False,2079
Karnali,Salyan,1,NCP,13039,False,2079
Karnali,Salyan,1,RSP,3695,False,2079
Karnali,Salyan,1,RSP,2293,False,2079
Karnali,Salyan,1,NCP (मार्क्सवादी लेनिनवादी),1597,False,2079
Karnali,Salyan,1,Independent,205,False,2079
Lumbini,Dang,1,NCP (एकिकृत समाजबादी),26576,True,2079
Lumbini,Dang,1,NCP,21493,False,2079
Lumbini,Dang,1,RSP,13798,False,2079
Lumbini,Dang,1,नागरिक उन्मुक्ति पार्टी,8019,False,2079
Lumbini,Dang,1,RSP,1439,False,2079
Lumbini,Dang,1,हाम्रो नेपाली पार्टी,1093,False,2079
Lumbini,Dang,1,मंगोल नेशनल अर्गनाइजेसन,583,False,2079
Lumbini,Dang,1,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च(थरुहट),293,False,2079
Lumbini,Dang,1,NC (BP),199,False,2079
Lumbini,Dang,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",134,False,2079
Lumbini,Dang,1,Independent,34,False,2079
Lumbini,Dang,1,नेपाल मजदुर किसान पार्टी,26,False,2079
Lumbini,Dang,2,CPN-Maoist Centre,26880,True,2079
Lumbini,Dang,2,NCP,26687,False,2079
Lumbini,Dang,2,RSP,15861,False,2079
Lumbini,Dang,2,RSP,2273,False,2079
Lumbini,Dang,2,मंगोल नेशनल अर्गनाइजेसन,967,False,2079
Lumbini,Dang,2,NCP (मार्क्सवादी लेनिनवादी),484,False,2079
Lumbini,Dang,2,नागरिक उन्मुक्ति पार्टी,482,False,2079
Lumbini,Dang,2,हाम्रो नेपाली पार्टी,271,False,2079
Lumbini,Dang,2,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),197,False,2079
Lumbini,Dang,2,Independent,158,False,2079
Lumbini,Dang,2,NC (BP),91,False,2079
Lumbini,Dang,2,Independent,88,False,2079
Lumbini,Dang,2,मौलिक जरोकिलो पार्टी,52,False,2079
Lumbini,Dang,2,नेपाल मजदुर किसान पार्टी,24,False,2079
Lumbini,Dang,2,Independent,15,False,2079
Lumbini,Dang,3,NC,36911,True,2079
Lumbini,Dang,3,NCP,29092,False,2079
Lumbini,Dang,3,RSP,15326,False,2079
Lumbini,Dang,3,RSP,1536,False,2079
Lumbini,Dang,3,NCP (मार्क्सवादी लेनिनवादी),762,False,2079
Lumbini,Dang,3,नागरिक उन्मुक्ति पार्टी,528,False,2079
Lumbini,Dang,3,मंगोल नेशनल अर्गनाइजेसन,457,False,2079
Lumbini,Dang,3,Janata Samajwadi Party Nepal,193,False,2079
Lumbini,Dang,3,Independent,94,False,2079
Lumbini,Dang,3,राष्ट्रिय जनमुक्ति पार्टी,66,False,2079
Lumbini,Dang,3,Independent,60,False,2079
Lumbini,Dang,3,Independent,31,False,2079
Lumbini,Dang,3,नेपाल मजदुर किसान पार्टी,28,False,2079
Lumbini,Dang,3,Independent,15,False,2079
Lumbini,Dang,3,Independent,8,False,2079
Lumbini,Dang,3,Independent,5,False,2079
Karnali,Dolpa,1,NCP (एकिकृत समाजबादी),11292,True,2079
Karnali,Dolpa,1,NCP,5505,False,2079
Karnali,Dolpa,1,RSP,661,False,2079
Karnali,Dolpa,1,NCP मार्क्सवादी (पुष्पलाल),53,False,2079
Karnali,Dolpa,1,Independent,10,False,2079
Karnali,Mugu,1,NC,14706,True,2079
Karnali,Mugu,1,NCP,10710,False,2079
Karnali,Mugu,1,RSP,299,False,2079
Karnali,Mugu,1,Independent,67,False,2079
Karnali,Mugu,1,Independent,38,False,2079
Karnali,Jumla,1,RSP,22819,True,2079
Karnali,Jumla,1,CPN-Maoist Centre,11959,False,2079
Karnali,Jumla,1,NCP,6528,False,2079
Karnali,Jumla,1,नेपाल मजदुर किसान पार्टी,955,False,2079
Karnali,Jumla,1,Independent,545,False,2079
Karnali,Kalikot,1,CPN-Maoist Centre,23727,True,2079
Karnali,Kalikot,1,NCP,16718,False,2079
Karnali,Kalikot,1,RSP,1593,False,2079
Karnali,Kalikot,1,नेपाल मजदुर किसान पार्टी,1102,False,2079
Karnali,Kalikot,1,Independent,906,False,2079
Karnali,Kalikot,1,NC (BP),138,False,2079
Karnali,Kalikot,1,Independent,82,False,2079
Karnali,Humla,1,CPN-Maoist Centre,14371,True,2079
Karnali,Humla,1,NCP,9516,False,2079
Karnali,Humla,1,RSP,378,False,2079
Karnali,Jajarkot,1,CPN-Maoist Centre,34151,True,2079
Karnali,Jajarkot,1,NCP,25120,False,2079
Karnali,Jajarkot,1,Independent,1191,False,2079
Karnali,Jajarkot,1,RSP,738,False,2079
Karnali,Jajarkot,1,RSP,295,False,2079
Karnali,Jajarkot,1,NC (BP),142,False,2079
Karnali,Dailekh,1,NCP (एकिकृत समाजबादी),18297,True,2079
Karnali,Dailekh,1,NCP,17445,False,2079
Karnali,Dailekh,1,RSP,4612,False,2079
Karnali,Dailekh,1,नेपाल मजदुर किसान पार्टी,698,False,2079
Karnali,Dailekh,1,RSP,387,False,2079
Karnali,Dailekh,1,Independent,210,False,2079
Karnali,Dailekh,1,Independent,106,False,2079
Karnali,Dailekh,1,NC (BP),66,False,2079
Karnali,Dailekh,2,NC,20183,True,2079
Karnali,Dailekh,2,NCP,20016,False,2079
Karnali,Dailekh,2,नेपाल मजदुर किसान पार्टी,3086,False,2079
Karnali,Dailekh,2,RSP,713,False,2079
Karnali,Dailekh,2,RSP,488,False,2079
Karnali,Surkhet,1,NC,42607,True,2079
Karnali,Surkhet,1,NCP,30988,False,2079
Karnali,Surkhet,1,RSP,897,False,2079
Karnali,Surkhet,1,RSP,653,False,2079
Karnali,Surkhet,1,Janata Samajwadi Party Nepal,350,False,2079
Karnali,Surkhet,1,नेपाल मजदुर किसान पार्टी,59,False,2079
Karnali,Surkhet,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,32,False,2079
Karnali,Surkhet,1,मंगोल नेशनल अर्गनाइजेसन,29,False,2079
Karnali,Surkhet,2,NC,34625,True,2079
Karnali,Surkhet,2,NCP,29558,False,2079
Karnali,Surkhet,2,RSP,4601,False,2079
Karnali,Surkhet,2,RSP,2632,False,2079
Karnali,Surkhet,2,Janata Samajwadi Party Nepal,313,False,2079
Karnali,Surkhet,2,नेपाल मजदुर किसान पार्टी,278,False,2079
Karnali,Surkhet,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,264,False,2079
Karnali,Surkhet,2,NCP माओवादी समाजवादी,105,False,2079
Karnali,Surkhet,2,नेश्नलिष्ट पिपल्स पार्टी,50,False,2079
Lumbini,Banke,1,NCP,25026,True,2079
Lumbini,Banke,1,CPN-Maoist Centre,19632,False,2079
Lumbini,Banke,1,नागरिक उन्मुक्ति पार्टी,11465,False,2079
Lumbini,Banke,1,RSP,10071,False,2079
Lumbini,Banke,1,Janata Samajwadi Party Nepal,2693,False,2079
Lumbini,Banke,1,Independent,925,False,2079
Lumbini,Banke,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",388,False,2079
Lumbini,Banke,1,नेपाल मजदुर किसान पार्टी,257,False,2079
Lumbini,Banke,1,नेपालका लागि नेपाली पार्टी,142,False,2079
Lumbini,Banke,1,NC (BP),134,False,2079
Lumbini,Banke,1,NCP माओवादी समाजवादी,78,False,2079
Lumbini,Banke,2,RSP,29577,True,2079
Lumbini,Banke,2,Janata Samajwadi Party Nepal,23520,False,2079
Lumbini,Banke,2,NC,4403,False,2079
Lumbini,Banke,2,RSP,1333,False,2079
Lumbini,Banke,2,Independent,1289,False,2079
Lumbini,Banke,2,NCP मार्क्सवादी (पुष्पलाल),596,False,2079
Lumbini,Banke,2,Independent,528,False,2079
Lumbini,Banke,2,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",512,False,2079
Lumbini,Banke,2,जनमत पार्टी,223,False,2079
Lumbini,Banke,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,207,False,2079
Lumbini,Banke,2,Janata Samajwadi Party Nepal,141,False,2079
Lumbini,Banke,2,Independent,133,False,2079
Lumbini,Banke,2,नेपाल मजदुर किसान पार्टी,76,False,2079
Lumbini,Banke,2,Independent,26,False,2079
Lumbini,Banke,2,राष्ट्रिय जनमुक्ति पार्टी,22,False,2079
Lumbini,Banke,2,Independent,15,False,2079
Lumbini,Banke,3,NC,29097,True,2079
Lumbini,Banke,3,NCP,24305,False,2079
Lumbini,Banke,3,RSP,7467,False,2079
Lumbini,Banke,3,Janata Samajwadi Party Nepal,4291,False,2079
